Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,A beautiful suspension bridge spanning the Golden Gate strait!,37.818449,-122.478409,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyBRWU_xsAfbI4d701jK-3VMlMBv8lVeisF03LsHGiTBu5X-wbkG4lTQdKEOJb8iupJmY&usqp=CAU
Coit Tower,"A 210ft. tower in Telegraph Hill, San Francisco, overlooking the bay area!",37.802337,-122.405837,https://en.wikipedia.org/wiki/Coit_Tower,https://a.cdn-hotels.com/gdcs/production22/d1802/24845046-8078-4ee2-b5a0-cec1a7c84b75.jpg
Jack London State Historic Park,"The former home of renowned author Jack London, and a great hiking location in Northern California!",38.345964,-122.553863,https://en.wikipedia.org/wiki/Jack_London_State_Historic_Park,https://www.sonomacounty.com/sites/default/files/styles/profile_photo_full/public/listing_images/profile/6750/arts_museums_Jack_London_State_Historic_Park_Wolf_House_Glen_Ellen_Sonoma_County_0020-e3a655045056a36_e3a657c5-5056-a36a-07e78579d0efa134.jpg?itok=MK0oLnJA
Space Needle,An observation tower and iconic landmark along the Seattle skyline!,47.620505,-122.349312,https://en.wikipedia.org/wiki/Space_Needle,https://images.unsplash.com/photo-1542223616-740d5dff7f56?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8c3BhY2UlMjBuZWVkbGV8ZW58MHx8MHx8fDA%3D&w=1000&q=80
Pike Place,"A public market center in Seattle, Washington, and one of the oldest continuously operated public farmer's market in the United States!",47.609229,-122.340689,https://en.wikipedia.org/wiki/Pike_Place_Market,https://media.istockphoto.com/id/1007814396/photo/pike-place-market-seattle.jpg?s=612x612&w=0&k=20&c=vODeCnJ8iKrGph9YjaLhiaK2qUpNzpR9O0jlGEFJm7w=
